"","subsetkeyboarNames","subsetkeyboardPrices","subsetkeyboardRatings","subsetkeyboardReview"
"1","Rii RK907 USB Wired Keyboard Full Size Office Keyboard Compatible with Mac PC Tablet Windows Android Microsoft UK Layout",NA,NA,NA
"2","Kensington- wired keyboard for PC, Laptop, Desktop, Computer, notebook. USB Keyboard compatible with Dell, Acer, HP, Samsung and more, with UK layout - Black (1500109)",NA,NA,NA
"3","Trust Taro Wired Keyboard, Qwerty UK Layout, Quiet Keys, Full-Size Keyboard, Spill-Resistant, 1.8 m Cable, USB Plug and Play, Keyboard for PC, Laptop, Mac - Black",NA,NA,NA
"4","Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop, QWERTY UK English Layout - Black",NA,NA,NA
"5","Kensington Wired Keyboard - AdvanceFit Slim Full Size USB Keyboard, Ideal Home Office, Quiet Type Keyboard, Compatible with Windows - Black (K72357UK)",NA,NA,NA
"6","Logitech K120 Wired Business Keyboard for Windows or Linux, USB Plug-and-Play, Full-Size, Spill Resistant, Curved Space Bar, PC/Laptop, QWERTY UK Layout - Black",NA,NA,NA
"7","CHERRY G80-3000N RGB TKL - Wired Gaming Keyboard without Numeric Keypad - RGB Lighting and Mechanical MX SILENT RED Switches - French Layout (AZERTY), Black",NA,NA,NA
"8","Rii Gaming Keyboard, RK100 Plus Rainbow LED Backlit Keyboard Mechanical Feeling,USB Wired Keyboard for Working Gaming (UK Layout)",NA,NA,NA
"9","Microsoft Wireless Comfort Desktop 5050 UK QWERTY Keyboard, Black",NA,NA,NA
"10","Kensington Pro Fit Washable Wired Keyboard, Full-Size with Numeric Keypad, Waterproof Design with USB Connection, Compatible with Windows & Apple, Durable Laser-Etched Keys for Extended Use - K64407UK",NA,NA,NA
"11","Apple Magic Keyboard with Touch ID and Numeric Keypad: Bluetooth, rechargeable. Works with Mac computers silicon; British English, Black keys",NA,NA,NA
"12","Dell Multimedia USB-A Keyboard-KB216 - UK (QWERTY) - Black",NA,NA,NA
"13","cimetech Wireless Keyboard, 2.4G Ergonomic Keyboard with Number Pad, Silent USB Computer Keyboard for PC, Laptop, Desktop and Windows 10/8/7/XP - Gray",NA,NA,NA
"14","Rii RK202 Gaming Keyboard,LED Rainbow Backlit Light up Keyboard With Membrane Keys,Spill-Resistant,for PC Computer,Laptop,Windows,Gamer,Xbox one,PS4,PS5-UK Layout",NA,NA,NA
"15","ATTACK SHARK AK832 Low Profile Mechanical Keyboard, Ultra-Thin Tri-Mode Wireless 75% Gasket Gaming Keyboard BT5.2/2.4G/Wired, 20 Backlit TKL Compact 83 Key Blue Switch, Coiled USB C Cable for Mac/Win",NA,NA,NA
"16","Rii Gaming Keyboard, RK100 Light Up Keyboard Mechanical Feeling Keyboard with 3 Single LED Backlit Color (Red/Purple/Blue)-UK Layout",NA,NA,NA
"17","Logitech K120 Wired Keyboard for Windows, USB Plug-and-Play, Full-Size, Spill-Resistant, Curved Space Bar, Compatible with PC, Laptop, QWERTY UK English Layout - Black",NA,NA,NA
"18","TeckNet 2.4G Wireless Keyboard For Windows/Chrome OS, UK Layout Compact Mini Keyboard, Small Silent Whisper-Quiet Keyboard with 12 months Battery Life (Black)",NA,NA,NA
"19","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery",NA,NA,NA
"20","Apple Magic Keyboard with Touch ID: Bluetooth, rechargeable. Works with Mac computers silicon; British English, white keys",NA,NA,NA
"21","Dell KM7321W Premier Multi-Device Wireless Keyboard and Mouse, UK (QWERTY), 2.4GHz, Bluetooth 5.0, 128-bit AES Encryption, 4000 dpi, Compatible with Windows, Mac, Linux, Chrome and Android, (Grey)",NA,NA,NA
"22","Arteck 2.4G Wireless Keyboard Ultra Slim Full Size Keyboard with Numeric Keypad and Media Hotkey for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built-in Rechargeable Battery",NA,NA,NA
"23","HP 230 Wireless Keyboard and Mouse Combo Set, 2.4 GHz Wireless USB-A Nano Receiver, Up to 1600 dpi, Up to 16 Months Battery Life - Black",NA,NA,NA
"24","Lumsburry Rainbow LED Backlit 88 Keys Gaming Keyboard(UK Layout), Compact Keyboard with 12 Multimedia Shortcut KeysUSB Wired Keyboard for PC Gamers Office",NA,NA,NA
"25","Rii RK907 USB Wired Keyboard Full Size Office Keyboard Compatible with Mac PC Tablet Windows Android Microsoft UK Layout",NA,NA,NA
"26","Kensington- wired keyboard for PC, Laptop, Desktop, Computer, notebook. USB Keyboard compatible with Dell, Acer, HP, Samsung and more, with UK layout - Black (1500109)",NA,NA,NA
"27","Trust Taro Wired Keyboard, Qwerty UK Layout, Quiet Keys, Full-Size Keyboard, Spill-Resistant, 1.8 m Cable, USB Plug and Play, Keyboard for PC, Laptop, Mac - Black",NA,NA,NA
"28","Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop, QWERTY UK English Layout - Black",NA,NA,NA
"29","Kensington Wired Keyboard - AdvanceFit Slim Full Size USB Keyboard, Ideal Home Office, Quiet Type Keyboard, Compatible with Windows - Black (K72357UK)",NA,NA,NA
"30","Logitech K120 Wired Business Keyboard for Windows or Linux, USB Plug-and-Play, Full-Size, Spill Resistant, Curved Space Bar, PC/Laptop, QWERTY UK Layout - Black",NA,NA,NA
"31","CHERRY G80-3000N RGB TKL - Wired Gaming Keyboard without Numeric Keypad - RGB Lighting and Mechanical MX SILENT RED Switches - French Layout (AZERTY), Black",NA,NA,NA
"32","Rii Gaming Keyboard, RK100 Plus Rainbow LED Backlit Keyboard Mechanical Feeling,USB Wired Keyboard for Working Gaming (UK Layout)",NA,NA,NA
"33","Microsoft Wireless Comfort Desktop 5050 UK QWERTY Keyboard, Black",NA,NA,NA
"34","Kensington Pro Fit Washable Wired Keyboard, Full-Size with Numeric Keypad, Waterproof Design with USB Connection, Compatible with Windows & Apple, Durable Laser-Etched Keys for Extended Use - K64407UK",NA,NA,NA
"35","Apple Magic Keyboard with Touch ID and Numeric Keypad: Bluetooth, rechargeable. Works with Mac computers silicon; British English, Black keys",NA,NA,NA
"36","Dell Multimedia USB-A Keyboard-KB216 - UK (QWERTY) - Black",NA,NA,NA
