"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ","Carl","Verified Purchase","Reviewed in Australia on 25 January 2024","4.3 out of 5 stars","        Very happy with the product , works really well  "
"2","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,"Verified Purchase","Reviewed in Australia on 27 September 2022","5.0 out of 5 stars","        Flashing blue light annoying. Does it's job for $10  "
"3","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"4.3 out of 5 stars",NA
"4","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,"3.0 out of 5 stars",NA
"5","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"6","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"7","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"8","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"9","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"10","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"11","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"12","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"13","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"14","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"15","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
