"","Name","Rating_and_Date","Type_of_Purchase","Reviews"
"1","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Playtime Wireless Headphones with Microphone, Foldable Lightweight Headset with Deep Bass,HiFi Stereo Sound for Travel Work PC Cellphone (Black)","4.5 out of 5 stars",NA,"4.5 out of 5 stars"
"2","Rebocico Bluetooth Headphones Over Ear, 6 EQ Modes Wireless Headphones Over Ear,65 Hours Playtime Foldable Lightweight Wireless Headphones,with Built-in HD Mic, FM, SD/TF for PC/Home（Black & Gold）","4.5 out of 5 stars",NA,"4.5 out of 5 stars"
"3","DOQAUS Bluetooth Headphones Over Ear, 90H Playtime, Bluetooth 5.3 Wireless Headphones with 3 EQ Modes, HiFi Stereo Bass Sound, Built-in Mic, Soft Earpad, Foldable Headphones for Phone/PC/Travel(Black)","4.3 out of 5 stars",NA,"4.3 out of 5 stars"
"4","Beats Solo3 Wireless On-Ear Headphones - Apple W1 Headphone Chip, Class 1 Bluetooth, 40 Hours Of Listening Time - Black (Latest Model)","4.7 out of 5 stars",NA,"4.7 out of 5 stars"
"5","Sony WH-XB910N Wireless Noise Cancelling Headphones, EXTRA BASS™, Up to 30 Hours of Battery Life, Over-Ear Design, Optimized for Alexa and Google Assistant, Built-in Mic - Black","4.6 out of 5 stars",NA,"4.6 out of 5 stars"
"6","Moobesthy Wireless Headphones Over Ear, Bluetooth Headphones Over Ear, 60H Playtime Headphones Wireless Bluetooth with 6 EQ Modes, Headphones with Mic","4.3 out of 5 stars",NA,"4.3 out of 5 stars"
"7","WESEARY Wireless Gaming Headsets for PS5, PS4, PC, Switch, Mac, 7.1 Stereo Bluetooth Gaming Headphones with 50mm Drivers, 2.4GHz USB Gamer Headphones with Crystal-Clear Mic, 50Hr Battery, Cool RGB","4.3 out of 5 stars",NA,"4.3 out of 5 stars"
"8","Skullcandy Crusher Evo Over-Ear Wireless Headphones with Sensory Bass, 40 Hr Battery, Microphone, Works with iPhone Android and Bluetooth Devices - Black","4.7 out of 5 stars",NA,"4.7 out of 5 stars"
"9","Beats Solo3 Wireless On-Ear Headphones - Apple W1 Headphone Chip, Class 1 Bluetooth, 40 Hours Of Listening Time - Rose Gold (Latest Model)","4.7 out of 5 stars",NA,"4.7 out of 5 stars"
"10","Uliptz Wireless Bluetooth Headphones, 65H Playtime Over Ear Headphones with Microphone, 6EQ Sound Modes Wireless Headphones, Foldable Bluetooth 5.3 Headphones for Office/Cellphone/PC (Rose Gold)","4.5 out of 5 stars",NA,"4.5 out of 5 stars"
